,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
17411,25232,12300936,JE151685,02/25/2021 08:20:00 AM,020XX W RANDOLPH ST,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,1223,12,27.0,28,08A,1162633.0,1901218.0,2021,03/04/2021 03:52:04 PM,41.884597134,-87.67824555700001,"(41.884597134, -87.678245557)"
26464,38449,12326869,JE182962,03/15/2021 12:00:00 AM,018XX W TAYLOR ST,0810,THEFT,OVER $500,HOSPITAL BUILDING / GROUNDS,False,False,1231,12,27.0,28,06,1164253.0,1895610.0,2021,03/31/2021 04:56:53 PM,41.869174219,-87.672455271,"(41.869174219, -87.672455271)"
14932,21680,12298663,JE149172,02/01/2021 12:00:00 AM,040XX S LAKE PARK AVE,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,214,2,4.0,36,06,1183756.0,1878206.0,2021,02/24/2021 03:46:17 PM,41.820982288,-87.601400234,"(41.820982288, -87.601400234)"
3880,5852,12268266,JE111297,01/13/2021 05:45:00 AM,006XX W JACKSON BLVD,0560,ASSAULT,SIMPLE,APARTMENT,False,False,121,1,42.0,28,08A,1172276.0,1898889.0,2021,01/20/2021 03:53:42 PM,41.87799875,-87.64290414700001,"(41.87799875, -87.642904147)"
13930,20228,12292187,JE140571,02/13/2021 10:10:00 AM,002XX N CENTRAL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1523,15,37.0,25,08B,1139002.0,1901125.0,2021,02/20/2021 03:50:23 PM,41.884804156,-87.765025079,"(41.884804156, -87.765025079)"
27782,40393,12327844,JE184148,03/26/2021 02:00:00 PM,075XX S ESSEX AVE,0810,THEFT,OVER $500,RESIDENCE - YARD (FRONT / BACK),False,False,421,4,7.0,43,06,1194171.0,1855524.0,2021,04/02/2021 05:04:22 PM,41.758491683,-87.56393832100001,"(41.758491683, -87.563938321)"
239,337,12261539,JE103571,01/05/2021 12:30:00 AM,011XX S MOZART ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1135,11,28.0,29,08B,1157528.0,1895062.0,2021,01/16/2021 03:49:23 PM,41.867809872,-87.697159411,"(41.867809872, -87.697159411)"
6664,9919,12276959,JE121384,01/21/2021 05:51:00 PM,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,1833,18,2.0,8,06,1177338.0,1906181.0,2021,01/31/2021 03:45:15 PM,41.897895128,-87.624096605,"(41.897895128, -87.624096605)"
22769,33111,12312453,JE165520,03/11/2021 02:10:00 AM,017XX W 80TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,611,6,21.0,71,08B,1166236.0,1851648.0,2021,03/18/2021 04:52:21 PM,41.748495383000005,-87.66642760799999,"(41.748495383, -87.666427608)"
10030,14627,12282202,JE127879,01/30/2021 05:05:00 PM,015XX E 65TH ST,0810,THEFT,OVER $500,STREET,False,False,321,3,5.0,42,06,1187672.0,1862198.0,2021,02/06/2021 03:52:06 PM,41.776962752,-87.587544165,"(41.776962752, -87.587544165)"
19871,28763,12305771,JE157527,03/03/2021 05:10:00 AM,023XX E 93RD ST,0460,BATTERY,SIMPLE,STREET,False,False,413,4,7.0,48,08B,1193360.0,1843756.0,2021,03/10/2021 03:48:52 PM,41.726219145,-87.567294437,"(41.726219145, -87.567294437)"
29017,42230,12329392,JE186010,03/30/2021 03:00:00 AM,064XX N CAMPBELL AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2412,24,50.0,2,06,1158483.0,1942693.0,2021,04/06/2021 05:03:58 PM,41.998493133,-87.69234609,"(41.998493133, -87.69234609)"
3017,4564,12265733,JE108491,01/10/2021 01:55:00 AM,012XX S UNION AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,True,True,1232,12,11.0,28,08B,1171716.0,1894609.0,2021,01/17/2021 03:49:56 PM,41.866266469,-87.64508632200001,"(41.866266469, -87.645086322)"
9837,14357,12285291,JE131544,01/30/2021 05:15:00 PM,028XX N CLARK ST,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,1934,19,44.0,6,06,1171406.0,1919132.0,2021,02/06/2021 03:52:06 PM,41.933565827,-87.645502559,"(41.933565827, -87.645502559)"
2038,3055,12265596,JE108219,01/09/2021 04:00:00 AM,014XX N LECLAIRE AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,False,False,2533,25,37.0,25,04B,1142109.0,1909027.0,2021,01/16/2021 03:52:53 PM,41.906431144,-87.753419418,"(41.906431144, -87.753419418)"
18591,26881,12304363,JE155912,03/01/2021 11:30:00 AM,050XX S LAVERGNE AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,814,8,22.0,56,06,1143878.0,1870738.0,2021,03/08/2021 03:55:51 PM,41.801327972,-87.74788008899999,"(41.801327972, -87.747880089)"
30193,43900,12331287,JE188527,04/02/2021 08:00:00 PM,001XX W 118TH ST,0820,THEFT,$500 AND UNDER,STREET,False,False,522,5,34.0,53,06,1177244.0,1826701.0,2021,04/09/2021 05:06:35 PM,41.679796206,-87.626840662,"(41.679796206, -87.626840662)"
13714,19916,12290751,JE138568,02/11/2021 09:00:00 AM,072XX S CORNELL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,324,3,7.0,43,08B,1188489.0,1857276.0,2021,02/19/2021 03:45:56 PM,41.763436889,-87.58470617,"(41.763436889, -87.58470617)"
8634,12736,12279443,JE123762,01/26/2021 01:20:00 PM,092XX S COMMERCIAL AVE,1121,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,RESTAURANT,False,False,424,4,10.0,46,10,1197747.0,1844338.0,2021,02/02/2021 03:48:32 PM,41.727707947,-87.551205466,"(41.727707947, -87.551205466)"
25086,36464,12318786,JE173186,03/18/2021 01:45:00 PM,125XX S BURLEY AVE,0460,BATTERY,SIMPLE,COMMERCIAL / BUSINESS OFFICE,False,False,433,4,10.0,55,08B,1199811.0,1822463.0,2021,03/25/2021 04:55:39 PM,41.667629215,-87.54437888,"(41.667629215, -87.54437888)"
24067,34996,12315733,JE169385,03/15/2021 09:00:00 AM,100XX W OHARE ST,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",POLICE FACILITY / VEHICLE PARKING LOT,True,False,1651,16,41.0,76,08B,1100658.0,1934241.0,2021,03/23/2021 05:00:56 PM,41.976290414,-87.905227221,"(41.976290414, -87.905227221)"
14614,21220,12296096,JE145693,02/12/2021 05:30:00 PM,062XX N SAYRE AVE,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,1611,16,41.0,10,06,1128619.0,1940977.0,2021,02/23/2021 03:45:37 PM,41.994345158,-87.80224712799999,"(41.994345158, -87.802247128)"
32932,47993,12336606,JE195100,04/10/2021 07:27:00 AM,070XX S ABERDEEN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,733,7,6.0,68,14,1170201.0,1858069.0,2021,04/17/2021 05:31:27 PM,41.766030192,-87.65171203,"(41.766030192, -87.65171203)"
4613,6916,12270344,JE113716,01/15/2021 03:53:00 PM,050XX N CLARK ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,2033,20,47.0,3,08B,1165186.0,1933366.0,2021,01/22/2021 03:48:10 PM,41.972759229,-87.667954501,"(41.972759229, -87.667954501)"
22592,32866,12315639,JE169444,03/11/2021 11:00:00 AM,025XX N SOUTHPORT AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1932,19,2.0,7,11,1166555.0,1916842.0,2021,03/18/2021 04:52:21 PM,41.927387356,-87.66339539,"(41.927387356, -87.66339539)"
4431,6652,12269753,JE113014,01/14/2021 09:30:00 PM,031XX N LOCKWOOD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2514,25,30.0,19,08B,1140495.0,1920218.0,2021,01/21/2021 03:51:43 PM,41.937170243,-87.759073059,"(41.937170243, -87.759073059)"
19273,27937,12305620,JE156884,03/02/2021 12:40:00 PM,062XX S KOLIN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,813,8,23.0,65,14,1148442.0,1862949.0,2021,03/09/2021 03:54:03 PM,41.77986721,-87.73134201299999,"(41.77986721, -87.731342013)"
23251,33805,12315012,JE168603,03/13/2021 11:45:00 AM,088XX S HERMITAGE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,2221,22,21.0,71,08B,1166219.0,1846169.0,2021,03/20/2021 04:52:03 PM,41.733460567,-87.666645441,"(41.733460567, -87.666645441)"
3073,4647,12267057,JE109179,01/10/2021 08:45:00 PM,049XX W QUINCY ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1533,15,28.0,25,08B,1143603.0,1898550.0,2021,01/17/2021 03:49:56 PM,41.877653187,-87.748193765,"(41.877653187, -87.748193765)"
7650,11326,12278478,JE122711,01/24/2021 10:50:00 AM,047XX N LINCOLN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,OTHER (SPECIFY),False,False,1911,19,47.0,4,14,,,2021,01/31/2021 03:48:03 PM,,,
19334,28020,12309644,JE162204,02/14/2021 12:00:00 PM,034XX N KILBOURN AVE,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,1731,17,30.0,16,06,1145771.0,1922501.0,2021,03/09/2021 03:52:09 PM,41.943336381,-87.739624614,"(41.943336381, -87.739624614)"
6216,9278,12274071,JE118086,01/20/2021 01:45:00 PM,001XX N STATE ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,111,1,42.0,32,06,1176352.0,1900927.0,2021,01/27/2021 03:54:59 PM,41.883500187,-87.627876698,"(41.883500187, -87.627876698)"
10309,15015,12283108,JE128290,01/31/2021 10:11:00 AM,075XX W IRVING PARK RD,0560,ASSAULT,SIMPLE,APARTMENT,False,True,1631,16,38.0,17,08A,1125261.0,1925739.0,2021,02/07/2021 03:46:17 PM,41.952586917,-87.814938801,"(41.952586917, -87.814938801)"
1113,1633,12261805,JE103770,01/04/2021 05:30:00 PM,049XX W JACKSON BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1533,15,28.0,25,14,1143691.0,1898221.0,2021,01/16/2021 03:49:23 PM,41.876748723,-87.74787888799999,"(41.876748723, -87.747878888)"
9549,13964,12282583,JE128354,01/29/2021 03:00:00 PM,066XX N OLIPHANT AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1612,16,41.0,9,11,1124288.0,1943313.0,2021,02/05/2021 03:47:46 PM,42.000827972,-87.818127122,"(42.000827972, -87.818127122)"
8083,11998,12278285,JE122968,01/25/2021 02:42:00 PM,028XX S HILLOCK AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,913,9,11.0,60,14,1167638.0,1886244.0,2021,02/01/2021 03:48:35 PM,41.843400911,-87.660297645,"(41.843400911, -87.660297645)"
21197,30754,12309464,JE161969,03/07/2021 03:37:00 PM,055XX W CORCORAN PL,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,1523,15,37.0,25,14,1139285.0,1902014.0,2021,03/14/2021 04:50:05 PM,41.887238537,-87.763964185,"(41.887238537, -87.763964185)"
3029,4582,12266024,JE108736,01/10/2021 11:15:00 AM,052XX S WINCHESTER AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,932,9,16.0,61,14,1164242.0,1869919.0,2021,01/17/2021 03:49:56 PM,41.798675643,-87.673220455,"(41.798675643, -87.673220455)"
5843,8738,12277451,JE122050,01/03/2021 12:00:00 AM,068XX S WOOD ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,BANK,False,False,726,7,17.0,67,11,1165528.0,1859340.0,2021,01/26/2021 03:48:59 PM,41.769618329,-87.668804244,"(41.769618329, -87.668804244)"
21815,31694,12312542,JE164938,03/09/2021 11:00:00 AM,061XX S KENWOOD AVE,0460,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,False,False,314,3,20.0,42,08B,1186129.0,1864575.0,2021,03/16/2021 04:52:52 PM,41.783522021,-87.59312567100001,"(41.783522021, -87.593125671)"
23759,34524,12314944,JE168622,03/14/2021 09:00:00 AM,044XX W CORTEZ ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1111,11,37.0,23,06,1146606.0,1906630.0,2021,03/21/2021 04:49:58 PM,41.899768908,-87.736961216,"(41.899768908, -87.736961216)"
24,34,12259821,JE101613,01/02/2021 07:00:00 PM,005XX N STATE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1831,18,42.0,8,08B,1176273.0,1904005.0,2021,01/16/2021 03:49:23 PM,41.891948167,-87.628073894,"(41.891948167, -87.628073894)"
1264,1869,12260507,JE102290,01/03/2021 04:27:00 PM,001XX E CHICAGO AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,1833,18,42.0,8,06,1177003.0,1905748.0,2021,01/16/2021 03:49:23 PM,41.896714548,-87.625340136,"(41.896714548, -87.625340136)"
30379,44179,12331390,JE188622,04/03/2021 07:25:00 PM,066XX N WESTERN AVE,0810,THEFT,OVER $500,STREET,False,False,2412,24,50.0,2,06,1159115.0,1943911.0,2021,04/10/2021 05:05:58 PM,42.001822361,-87.689987495,"(42.001822361, -87.689987495)"
21077,30570,12331425,JE188346,04/03/2021 01:00:00 PM,028XX W PALMER ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1414,14,1.0,22,08B,1156771.0,1914685.0,2021,04/10/2021 05:05:58 PM,41.921672524,-87.699406234,"(41.921672524, -87.699406234)"
30518,44380,12331515,JE188758,04/03/2021 10:25:00 AM,041XX W VAN BUREN ST,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,True,True,1132,11,28.0,26,04B,1148932.0,1897703.0,2021,04/10/2021 05:05:58 PM,41.875227558,-87.728648777,"(41.875227558, -87.728648777)"
29501,42907,12332522,JE190072,03/22/2021 12:00:00 AM,030XX N HAUSSEN CT,0820,THEFT,$500 AND UNDER,STREET,False,False,2523,25,30.0,21,06,1150152.0,1919997.0,2021,04/07/2021 05:10:28 PM,41.936380805,-87.723587543,"(41.936380805, -87.723587543)"
15344,22274,12296391,JE146027,02/19/2021 01:53:00 PM,083XX S SANGAMON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,613,6,21.0,71,08B,1171413.0,1849631.0,2021,02/26/2021 03:47:53 PM,41.742848789,-87.64751617799999,"(41.742848789, -87.647516178)"
12704,18479,12291883,JE140083,02/12/2021 02:00:00 PM,031XX W CERMAK RD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,1022,10,24.0,30,11,1155876.0,1889212.0,2021,02/19/2021 03:48:53 PM,41.851790268,-87.703381795,"(41.851790268, -87.703381795)"
29007,42214,12327574,JE183822,03/30/2021 02:00:00 AM,030XX W CARROLL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1222,12,27.0,27,14,1156193.0,1902255.0,2021,04/06/2021 05:03:58 PM,41.887575228,-87.701866164,"(41.887575228, -87.701866164)"
16121,23385,12298546,JE148865,02/21/2021 01:30:00 PM,023XX S LAWNDALE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1013,10,22.0,30,14,1152077.0,1888097.0,2021,02/28/2021 03:48:02 PM,41.848806204,-87.717354556,"(41.848806204, -87.717354556)"
21814,31693,12310869,JE163667,03/09/2021 08:00:00 AM,015XX N MOHAWK ST,0820,THEFT,$500 AND UNDER,VEHICLE - COMMERCIAL,False,False,1821,18,2.0,8,06,1172380.0,1910414.0,2021,03/16/2021 04:52:52 PM,41.909621737,-87.642181409,"(41.909621737, -87.642181409)"
2279,3423,12262201,JE104447,01/05/2021 03:00:00 AM,069XX S SOUTH SHORE DR,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,331,3,5.0,43,06,1193429.0,1859408.0,2021,01/16/2021 03:49:23 PM,41.76916785,-87.566530745,"(41.76916785, -87.566530745)"
5403,8078,12271886,JE115613,01/17/2021 04:23:00 PM,044XX W ROOSEVELT RD,0860,THEFT,RETAIL THEFT,GAS STATION,False,False,1131,11,24.0,29,06,1147062.0,1894336.0,2021,01/24/2021 03:47:22 PM,41.86602405,-87.735600824,"(41.86602405, -87.735600824)"
33369,48614,12337957,JE196755,04/12/2021 12:50:00 AM,062XX S DR MARTIN LUTHER KING JR DR,0560,ASSAULT,SIMPLE,APARTMENT,False,False,311,3,20.0,40,08A,1179993.0,1863678.0,2021,04/19/2021 05:20:48 PM,41.781203314,-87.61564959200001,"(41.781203314, -87.615649592)"
5116,7635,12274661,JE118822,01/15/2021 01:00:00 AM,012XX W 78TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,612,6,17.0,71,11,1169511.0,1853063.0,2021,01/23/2021 03:52:14 PM,41.75230805,-87.654385936,"(41.75230805, -87.654385936)"
31042,45174,12332441,JE189896,04/05/2021 08:30:00 AM,012XX S MILLARD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,False,1011,10,24.0,29,14,1152235.0,1894185.0,2021,04/12/2021 05:33:53 PM,41.86550928,-87.71661419,"(41.86550928, -87.71661419)"
5207,7764,12272204,JE115911,01/17/2021 11:15:00 PM,004XX N LAKE SHORE DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1834,18,42.0,8,08B,1180011.0,1903658.0,2021,01/24/2021 03:47:22 PM,41.890910853,-87.614356731,"(41.890910853, -87.614356731)"
31653,46070,12334695,JE192853,04/07/2021 08:45:00 PM,004XX E 46TH ST,0460,BATTERY,SIMPLE,RESIDENCE,False,False,221,2,3.0,38,08B,1179891.0,1874613.0,2021,04/14/2021 05:57:55 PM,41.811212279,-87.61568886100001,"(41.811212279, -87.615688861)"
30554,44441,12331118,JE188246,04/03/2021 02:00:00 PM,021XX W DIVISION ST,0560,ASSAULT,SIMPLE,SMALL RETAIL STORE,False,False,1424,14,2.0,24,08A,1161979.0,1907968.0,2021,04/10/2021 05:05:58 PM,41.903133353,-87.680458524,"(41.903133353, -87.680458524)"
8478,12542,12279047,JE123842,01/26/2021 03:19:00 PM,081XX S COTTAGE GROVE AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,631,6,8.0,44,08A,1182972.0,1851219.0,2021,02/02/2021 03:48:32 PM,41.746945834,-87.605114755,"(41.746945834, -87.605114755)"
29276,42589,12329277,JE185093,03/31/2021 09:45:00 AM,070XX W ARCHER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,True,811,8,23.0,56,08B,1130171.0,1867254.0,2021,04/07/2021 05:14:05 PM,41.792012424,-87.79822934200001,"(41.792012424, -87.798229342)"
14766,21434,12294635,JE143780,02/17/2021 11:54:00 AM,068XX N SHERIDAN RD,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,SIDEWALK,False,False,2431,24,49.0,1,04B,1166984.0,1945439.0,2021,02/24/2021 03:49:12 PM,42.005849323,-87.66099439799999,"(42.005849323, -87.660994398)"
25839,37538,12319964,JE174742,03/20/2021 09:30:00 PM,074XX N WESTERN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2411,24,50.0,2,14,1159016.0,1949432.0,2021,03/27/2021 04:58:28 PM,42.016974195,-87.690199116,"(42.016974195, -87.690199116)"
18738,27108,12304679,JE156330,03/01/2021 04:30:00 PM,044XX S VINCENNES AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,221,2,3.0,38,06,1180343.0,1875738.0,2021,03/08/2021 03:55:51 PM,41.814289001,-87.613996433,"(41.814289001, -87.613996433)"
20772,30131,12312560,JE160865,03/06/2021 12:15:00 PM,103XX S AVENUE O,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,432,4,10.0,52,08B,1200841.0,1836923.0,2021,03/13/2021 03:51:08 PM,41.707282889,-87.54012215200001,"(41.707282889, -87.540122152)"
24452,35536,12320106,JE172683,03/10/2021 05:00:00 AM,106XX S OGLESBY AVE,0810,THEFT,OVER $500,RESIDENCE,False,False,434,4,7.0,51,06,1194030.0,1834917.0,2021,03/23/2021 05:00:56 PM,41.701947674,-87.565129096,"(41.701947674, -87.565129096)"
5995,8967,12273504,JE117450,01/19/2021 07:25:00 PM,063XX S HALSTED ST,0810,THEFT,OVER $500,CTA TRAIN,False,True,723,7,20.0,68,06,1172055.0,1862918.0,2021,01/26/2021 03:51:22 PM,41.779295906,-87.64477418799999,"(41.779295906, -87.644774188)"
17972,26021,12301693,JE152627,02/26/2021 06:18:00 AM,082XX S EVANS AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,631,6,8.0,44,14,1182663.0,1850461.0,2021,03/05/2021 03:49:32 PM,41.74487297,-87.606270469,"(41.74487297, -87.606270469)"
33940,49458,12338858,JE197873,04/13/2021 03:00:00 AM,0000X S MAYFIELD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1513,15,29.0,25,08B,1137283.0,1899283.0,2021,04/20/2021 04:49:35 PM,41.879780529,-87.77138189899999,"(41.879780529, -87.771381899)"
31238,45468,12334133,JE192069,04/06/2021 06:30:00 AM,044XX S KEDVALE AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,815,8,14.0,57,11,1149423.0,1874931.0,2021,04/13/2021 05:27:07 PM,41.812728741,-87.727435863,"(41.812728741, -87.727435863)"
30007,43633,12335822,JE194131,03/11/2021 07:00:00 PM,020XX N HOWE ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,1812,18,43.0,7,11,1171611.0,1913743.0,2021,04/13/2021 05:20:07 PM,41.918773652,-87.64490820200001,"(41.918773652, -87.644908202)"
2804,4223,12259388,JE101012,01/02/2021 05:00:00 AM,030XX S MILLARD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1032,10,22.0,30,08B,1152521.0,1884061.0,2021,01/16/2021 03:49:23 PM,41.83772217,-87.715831526,"(41.83772217, -87.715831526)"
2167,3241,12260837,JE102469,01/03/2021 08:17:00 PM,011XX W THORNDALE AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,CLEANING STORE,False,False,2022,20,48.0,77,04A,1167583.0,1939683.0,2021,01/16/2021 03:49:23 PM,41.990041822,-87.65895741,"(41.990041822, -87.65895741)"
30318,44087,12330855,JE187840,04/03/2021 02:20:00 AM,042XX S LANGLEY AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,214,2,4.0,38,04A,1181637.0,1877010.0,2021,04/10/2021 05:05:58 PM,41.817749644,-87.60921064,"(41.817749644, -87.60921064)"
31076,45222,12332366,JE189825,04/05/2021 06:32:00 AM,007XX W 63RD ST,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,CTA BUS,False,False,723,7,20.0,68,14,1172128.0,1863085.0,2021,04/12/2021 05:33:53 PM,41.779752569,-87.644501659,"(41.779752569, -87.644501659)"
25926,37667,12320525,JE175273,03/21/2021 02:00:00 PM,0000X W 87TH ST,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,632,6,21.0,44,04B,1177779.0,1847295.0,2021,03/28/2021 04:57:44 PM,41.736296927,-87.624261603,"(41.736296927, -87.624261603)"
