,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
6211,12274183,JE118364,01/20/2021 05:30:00 PM,030XX N BROADWAY,0460,BATTERY,SIMPLE,GROCERY FOOD STORE,False,False,1934,19,44.0,6,08B,1171721.0,1920469.0,2021,02/15/2021 03:48:46 PM,41.937227668,-87.64430547100001,"(41.937227668, -87.644305471)"
15235,12298010,JE148127,02/18/2021 06:30:00 PM,010XX W LOYOLA AVE,0890,THEFT,FROM BUILDING,OTHER (SPECIFY),False,False,2432,24,49.0,1,06,1167976.0,1943890.0,2021,02/25/2021 03:51:59 PM,42.001577409,-87.657389739,"(42.001577409, -87.657389739)"
24868,12317871,JE005226,03/18/2021 04:30:00 AM,043XX W IRVING PARK RD,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1722,17,45.0,16,14,1146792.0,1926231.0,2021,03/25/2021 04:55:39 PM,41.953552346,-87.7357763,"(41.953552346, -87.7357763)"
25477,12319706,JE174478,03/19/2021 06:00:00 AM,042XX N KEELER AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1722,17,39.0,16,14,1147646.0,1927749.0,2021,03/26/2021 05:00:56 PM,41.957701474,-87.73259776799999,"(41.957701474, -87.732597768)"
23161,12315008,JE168297,03/13/2021 08:45:00 PM,027XX S KARLOV AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1031,10,22.0,30,08B,1149490.0,1885520.0,2021,03/20/2021 04:52:03 PM,41.841785113,-87.726915939,"(41.841785113, -87.726915939)"
8248,12282850,JE128182,01/22/2021 04:00:00 PM,001XX W LAKE ST,0870,THEFT,POCKET-PICKING,CTA PLATFORM,False,False,122,1,42.0,32,06,1175401.0,1901736.0,2021,02/02/2021 03:46:23 PM,41.885741529,-87.631344503,"(41.885741529, -87.631344503)"
20570,12310829,JE162546,03/05/2021 05:00:00 PM,048XX S CALUMET AVE,0810,THEFT,OVER $500,RESIDENCE - YARD (FRONT / BACK),False,False,224,2,3.0,38,06,1179249.0,1873049.0,2021,03/12/2021 03:54:10 PM,41.806935216,-87.61809139200001,"(41.806935216, -87.618091392)"
24821,12317574,JE171817,03/17/2021 06:00:00 PM,033XX W HIRSCH ST,0560,ASSAULT,SIMPLE,APARTMENT,True,False,1422,14,26.0,23,08A,1153824.0,1909111.0,2021,03/24/2021 05:06:10 PM,41.906436253,-87.710383095,"(41.906436253, -87.710383095)"
22411,12312005,JE165027,03/10/2021 03:15:00 PM,047XX S KILBOURN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,815,8,14.0,57,14,1147157.0,1872874.0,2021,03/17/2021 04:51:25 PM,41.807127566,-87.735800161,"(41.807127566, -87.735800161)"
3063,12266820,JE108966,01/10/2021 03:00:00 PM,063XX S CAMPBELL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,825,8,16.0,66,08B,1160797.0,1862463.0,2021,01/17/2021 03:49:56 PM,41.778287281,-87.686059909,"(41.778287281, -87.686059909)"
39604,12353013,JE214822,04/29/2021 11:00:00 AM,021XX W AINSLIE ST,0890,THEFT,FROM BUILDING,APARTMENT,False,False,2032,20,47.0,4,06,1161281.0,1932523.0,2021,05/06/2021 04:50:35 PM,41.970528327,-87.682337501,"(41.970528327, -87.682337501)"
37216,12347247,JE207626,04/23/2021 11:10:00 AM,009XX N DAMEN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1212,12,2.0,24,08B,1162902.0,1906185.0,2021,04/30/2021 04:49:54 PM,41.89822134,-87.67711826,"(41.89822134, -87.67711826)"
17756,12302172,JE153175,02/26/2021 04:25:00 PM,049XX S KOSTNER AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,815,8,14.0,57,08B,1147862.0,1871484.0,2021,03/05/2021 03:49:32 PM,41.803299716,-87.73324999399999,"(41.803299716, -87.733249994)"
8157,12280576,JE125846,01/25/2021 01:00:00 PM,103XX S RHODES AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,512,5,9.0,49,11,1181737.0,1836549.0,2021,02/01/2021 03:48:35 PM,41.706718185,-87.61009172,"(41.706718185, -87.61009172)"
11562,12286642,JE133338,02/05/2021 06:00:00 AM,014XX S KEDVALE AVE,0810,THEFT,OVER $500,APARTMENT,False,True,1011,10,24.0,29,06,1148953.0,1892704.0,2021,02/12/2021 03:49:04 PM,41.861509305,-87.72870095200001,"(41.861509305, -87.728700952)"
27558,12324826,JE180478,03/26/2021 03:00:00 PM,007XX S INDEPENDENCE BLVD,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1133,11,24.0,27,08A,1151379.0,1896349.0,2021,04/02/2021 05:04:22 PM,41.871464374,-87.71969984,"(41.871464374, -87.71969984)"
32955,12337035,JE195612,04/10/2021 04:15:00 PM,022XX W COULTER ST,0460,BATTERY,SIMPLE,STREET,False,False,1034,10,25.0,31,08B,1161654.0,1887503.0,2021,04/17/2021 05:31:27 PM,41.846982322,-87.682222562,"(41.846982322, -87.682222562)"
34218,12340234,JE199451,04/14/2021 09:00:00 AM,020XX W ST PAUL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1434,14,32.0,24,14,1162508.0,1911589.0,2021,04/21/2021 04:52:37 PM,41.913058577,-87.678413849,"(41.913058577, -87.678413849)"
27182,12323198,JE178484,03/24/2021 02:42:00 PM,038XX S DR MARTIN LUTHER KING JR DR,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,212,2,4.0,35,06,1179488.0,1879550.0,2021,03/31/2021 04:59:47 PM,41.824769031,-87.617016063,"(41.824769031, -87.617016063)"
22091,12311905,JE164329,03/09/2021 09:30:00 PM,109XX S VINCENNES AVE,0460,BATTERY,SIMPLE,RESIDENCE,False,False,2234,22,34.0,75,08B,1167694.0,1831992.0,2021,03/16/2021 04:52:52 PM,41.694525182,-87.661646944,"(41.694525182, -87.661646944)"
19639,12310301,JE163079,02/28/2021 12:00:00 AM,026XX N HAMPDEN CT,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1935,19,43.0,7,11,1172676.0,1917717.0,2021,03/10/2021 03:46:08 PM,41.929654956,-87.640877415,"(41.929654956, -87.640877415)"
31754,12334418,JE192466,04/07/2021 02:55:00 PM,075XX N WESTERN AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,DRUG STORE,False,False,2411,24,50.0,2,04B,1159016.0,1949895.0,2021,04/14/2021 05:57:55 PM,42.018244679,-87.690186314,"(42.018244679, -87.690186314)"
15833,12301151,JE152080,02/08/2021 02:00:00 PM,109XX S DOTY AVE E,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,513,5,10.0,51,06,1185667.0,1832643.0,2021,02/27/2021 03:44:15 PM,41.695908161,-87.595822806,"(41.695908161, -87.595822806)"
40692,12355133,JE217310,05/02/2021 03:45:00 PM,068XX S INDIANA AVE,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,322,3,6.0,69,04B,1178774.0,1859686.0,2021,05/09/2021 04:55:50 PM,41.770276687,-87.620240029,"(41.770276687, -87.620240029)"
14841,12294707,JE143882,02/17/2021 11:30:00 AM,076XX S WINCHESTER AVE,0554,ASSAULT,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",STREET,False,False,611,6,17.0,71,08A,1164680.0,1854100.0,2021,02/24/2021 03:49:12 PM,41.755256978,-87.6720603,"(41.755256978, -87.6720603)"
42122,12362859,JE226861,04/15/2021 03:30:00 PM,016XX W 95TH ST,1122,DECEPTIVE PRACTICE,COUNTERFEIT CHECK,BANK,False,False,2221,22,21.0,73,10,1167068.0,1841707.0,2021,05/13/2021 04:59:17 PM,41.721198076,-87.66366229799999,"(41.721198076, -87.663662298)"
42468,12359683,JE222986,05/07/2021 07:12:00 PM,076XX S INGLESIDE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,624,6,8.0,69,08B,1183887.0,1854522.0,2021,05/14/2021 04:55:48 PM,41.755988309,-87.60165906799999,"(41.755988309, -87.601659068)"
19800,12306259,JE158291,03/03/2021 12:00:00 PM,026XX S CHRISTIANA AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1032,10,12.0,30,06,1154455.0,1886306.0,2021,03/10/2021 03:48:52 PM,41.843844349,-87.708674843,"(41.843844349, -87.708674843)"
31626,12339103,JE198108,03/30/2021 02:30:00 PM,070XX S PERRY AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,731,7,6.0,69,06,1176613.0,1858390.0,2021,04/15/2021 05:31:06 PM,41.766769213,-87.62820026799999,"(41.766769213, -87.628200268)"
30821,12332451,JE189858,04/04/2021 11:00:00 AM,043XX S MAPLEWOOD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,922,9,15.0,58,08B,1160089.0,1875715.0,2021,04/11/2021 05:07:26 PM,41.814667109,-87.688290937,"(41.814667109, -87.688290937)"
12191,12288246,JE135239,02/07/2021 03:39:00 PM,074XX S STONY ISLAND AVE,0460,BATTERY,SIMPLE,GAS STATION,False,False,324,3,8.0,43,08B,1188220.0,1855655.0,2021,02/14/2021 03:47:33 PM,41.758995142,-87.585743728,"(41.758995142, -87.585743728)"
32195,12335321,JE193535,04/08/2021 02:46:00 PM,064XX S LOWE AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,723,7,20.0,68,08A,1173144.0,1862203.0,2021,04/15/2021 05:38:17 PM,41.777309867,-87.640802922,"(41.777309867, -87.640802922)"
41611,12355306,JE217478,05/02/2021 06:43:00 PM,028XX S SAWYER AVE,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",SIDEWALK,True,False,1032,10,22.0,30,08B,1155161.0,1884894.0,2021,05/12/2021 04:57:30 PM,41.839955532,-87.70612178799999,"(41.839955532, -87.706121788)"
29373,12332855,JE190426,03/04/2021 09:00:00 AM,030XX N CICERO AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2521,25,31.0,19,14,1143848.0,1919729.0,2021,04/07/2021 05:10:28 PM,41.935766086,-87.74676241200001,"(41.935766086, -87.746762412)"
13617,12290985,JE139032,02/10/2021 10:00:00 PM,021XX W BELMONT AVE,0820,THEFT,$500 AND UNDER,OTHER (SPECIFY),False,False,1931,19,32.0,5,06,1161471.0,1921228.0,2021,02/19/2021 03:45:56 PM,41.939530295,-87.68195454,"(41.939530295, -87.68195454)"
36812,12345290,JE205390,04/21/2021 06:10:00 AM,0000X W TERMINAL ST,0560,ASSAULT,SIMPLE,AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA,True,False,1653,16,41.0,76,08A,1101811.0,1934419.0,2021,04/28/2021 04:54:33 PM,41.976762981,-87.900983721,"(41.976762981, -87.900983721)"
17844,12307245,JE159069,02/06/2021 01:20:00 PM,061XX N NORTHCOTT AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,1612,16,41.0,10,11,,,2021,03/05/2021 03:49:32 PM,,,
38726,12350930,JE211923,04/27/2021 03:30:00 PM,005XX W 95TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,2223,22,21.0,73,14,1174212.0,1841887.0,2021,05/04/2021 04:49:08 PM,41.721536545,-87.637489981,"(41.721536545, -87.637489981)"
16715,12303114,JE154007,02/15/2021 02:35:00 PM,026XX S WABASH AVE,0810,THEFT,OVER $500,TAXICAB,False,False,133,1,3.0,35,06,1177165.0,1886965.0,2021,03/02/2021 03:47:53 PM,41.845169197,-87.625314164,"(41.845169197, -87.625314164)"
2016,12258921,JE100516,01/01/2021 12:15:00 PM,085XX S MORGAN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,613,6,21.0,71,08B,1171136.0,1848280.0,2021,01/16/2021 03:49:23 PM,41.739147515,-87.64857050200001,"(41.739147515, -87.648570502)"
31829,12334527,JE192706,04/07/2021 05:10:00 PM,004XX N RIDGEWAY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1122,11,27.0,23,14,1151311.0,1902663.0,2021,04/14/2021 05:57:55 PM,41.888792007,-87.71978377299999,"(41.888792007, -87.719783773)"
17551,12301337,JE152371,02/25/2021 06:00:00 PM,031XX N PULASKI RD,0820,THEFT,$500 AND UNDER,COMMERCIAL / BUSINESS OFFICE,False,False,2523,25,31.0,21,06,1149179.0,1920548.0,2021,03/04/2021 03:52:04 PM,41.93791173,-87.727149134,"(41.93791173, -87.727149134)"
29337,12329157,JE185768,03/31/2021 06:30:00 PM,008XX W WAYMAN ST,0810,THEFT,OVER $500,STREET,False,False,1214,12,27.0,28,06,1170581.0,1902290.0,2021,04/07/2021 05:14:05 PM,41.887368575,-87.64902816200001,"(41.887368575, -87.649028162)"
18815,12304688,JE155844,02/28/2021 02:30:00 AM,072XX S ST LAWRENCE AVE,0810,THEFT,OVER $500,OTHER (SPECIFY),False,False,323,3,6.0,69,06,1181486.0,1857203.0,2021,03/07/2021 03:52:28 PM,41.763400951,-87.61037553700001,"(41.763400951, -87.610375537)"
20495,12308700,JE161152,03/05/2021 03:00:00 PM,088XX S WABASH AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,632,6,9.0,44,08A,1178258.0,1846380.0,2021,03/12/2021 03:54:10 PM,41.733775211,-87.62253440799999,"(41.733775211, -87.622534408)"
14319,12293659,JE142322,02/15/2021 11:38:00 AM,023XX S HOYNE AVE,0560,ASSAULT,SIMPLE,STREET,True,True,1034,10,25.0,31,08A,1162731.0,1888647.0,2021,02/22/2021 03:49:17 PM,41.850099098,-87.67823796200001,"(41.850099098, -87.678237962)"
14267,12293562,JE142343,02/15/2021 01:20:00 PM,053XX W ADAMS ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,1522,15,29.0,25,08B,1140817.0,1898814.0,2021,02/22/2021 03:49:17 PM,41.878429302,-87.758416881,"(41.878429302, -87.758416881)"
31518,12333133,JE190778,04/06/2021 12:25:00 AM,058XX S FRANCISCO AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,824,8,16.0,63,08B,1158046.0,1865695.0,2021,04/13/2021 05:27:07 PM,41.787212729,-87.696057466,"(41.787212729, -87.696057466)"
13140,12290652,JE138507,02/06/2021 12:40:00 PM,048XX W IRVING PARK RD,0460,BATTERY,SIMPLE,STREET,False,False,1624,16,45.0,15,08B,1143376.0,1926153.0,2021,02/19/2021 03:45:56 PM,41.953402979,-87.74833594100001,"(41.953402979, -87.748335941)"
12562,12290097,JE137836,02/09/2021 03:00:00 PM,049XX N CENTRAL PARK AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1712,17,33.0,14,14,1151493.0,1932628.0,2021,02/19/2021 03:45:56 PM,41.971014903,-87.718326065,"(41.971014903, -87.718326065)"
26823,12322418,JE177328,03/23/2021 01:01:00 PM,0000X W CTA 69TH ST LN,0560,ASSAULT,SIMPLE,CTA TRAIN,False,False,322,3,6.0,69,08A,1177340.0,1859132.0,2021,03/30/2021 04:51:43 PM,41.768788957,-87.625513163,"(41.768788957, -87.625513163)"
29773,12329645,JE186373,04/01/2021 03:30:00 PM,070XX S THROOP ST,0560,ASSAULT,SIMPLE,RESIDENCE - YARD (FRONT / BACK),False,False,734,7,6.0,67,08A,1168874.0,1858153.0,2021,04/08/2021 05:05:01 PM,41.766289453,-87.656573526,"(41.766289453, -87.656573526)"
34939,12345391,JE205549,04/15/2021 09:00:00 AM,053XX W CHICAGO AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1524,15,37.0,25,11,1140681.0,1904818.0,2021,04/23/2021 04:49:41 PM,41.894907524,-87.758768643,"(41.894907524, -87.758768643)"
42357,12358461,JE221224,05/06/2021 06:11:00 AM,041XX W CONGRESS PKWY,041A,BATTERY,AGGRAVATED - HANDGUN,VEHICLE NON-COMMERCIAL,False,False,1132,11,28.0,26,04B,1148775.0,1897368.0,2021,05/13/2021 05:03:37 PM,41.874311313,-87.729233881,"(41.874311313, -87.729233881)"
13647,12290283,JE137371,02/08/2021 09:40:00 PM,045XX S MARSHFIELD AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,924,9,15.0,61,04A,1166095.0,1874706.0,2021,02/19/2021 03:45:56 PM,41.811772474,-87.66628885600001,"(41.811772474, -87.666288856)"
20183,12308359,JE158878,03/04/2021 11:00:00 AM,071XX S DORCHESTER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,324,3,8.0,43,08B,1186768.0,1858118.0,2021,03/11/2021 03:47:23 PM,41.765788342,-87.590987258,"(41.765788342, -87.590987258)"
6113,12273478,JE117302,01/19/2021 03:15:00 PM,058XX N RIDGE AVE,0460,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,False,False,2013,20,48.0,77,08B,1165024.0,1939181.0,2021,01/26/2021 03:51:22 PM,41.988719229,-87.66838420799999,"(41.988719229, -87.668384208)"
14827,12297248,JE146636,02/17/2021 05:35:00 PM,068XX S KEELER AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,833,8,13.0,65,06,1149551.0,1858874.0,2021,02/24/2021 03:49:12 PM,41.76866337,-87.727381472,"(41.76866337, -87.727381472)"
37225,12347433,JE208018,04/23/2021 03:33:00 PM,046XX S ALBANY AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,922,9,15.0,58,06,1156485.0,1873680.0,2021,04/30/2021 04:49:54 PM,41.809156278,-87.70156583299999,"(41.809156278, -87.701565833)"
37238,12347472,JE208007,04/23/2021 04:54:00 PM,089XX S STATE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,634,6,9.0,44,14,1177854.0,1845897.0,2021,04/30/2021 04:49:54 PM,41.732458945,-87.624029041,"(41.732458945, -87.624029041)"
20917,12309319,JE160774,03/06/2021 11:00:00 AM,077XX S NORMAL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,621,6,17.0,69,08B,1174301.0,1853682.0,2021,03/13/2021 03:51:08 PM,41.753901595,-87.636814339,"(41.753901595, -87.636814339)"
33592,12339830,JE198109,04/12/2021 06:00:00 PM,070XX S CALUMET AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,322,3,6.0,69,08B,1179702.0,1858239.0,2021,04/19/2021 05:20:48 PM,41.766284804,-87.61688257,"(41.766284804, -87.61688257)"
32946,12341010,JE200229,03/23/2021 12:00:00 PM,022XX S CANAL ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,914,9,25.0,34,11,1173553.0,1889266.0,2021,04/17/2021 05:23:14 PM,41.851564271,-87.63850132600001,"(41.851564271, -87.638501326)"
5157,12287691,JE129825,02/02/2021 12:36:00 AM,087XX S COTTAGE GROVE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,632,6,8.0,44,08B,1183095.0,1847028.0,2021,02/09/2021 03:47:29 PM,41.735442411,-87.604794065,"(41.735442411, -87.604794065)"
11251,12285726,JE132190,02/04/2021 12:00:00 PM,058XX W NORTH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,2531,25,29.0,25,08B,1136810.0,1910033.0,2021,02/11/2021 03:47:49 PM,41.909288384,-87.772860867,"(41.909288384, -87.772860867)"
29250,12332876,JE190543,03/30/2021 07:00:00 AM,020XX N PULASKI RD,0560,ASSAULT,SIMPLE,STREET,False,False,2525,25,26.0,20,08A,1149380.0,1913415.0,2021,04/07/2021 05:10:28 PM,41.918334244,-87.72659591799999,"(41.918334244, -87.726595918)"
37881,12349339,JE210227,04/24/2021 07:00:00 PM,035XX W GRENSHAW ST,0479,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,True,1133,11,24.0,29,04B,1152937.0,1894829.0,2021,05/01/2021 04:48:16 PM,41.867262621,-87.714020045,"(41.867262621, -87.714020045)"
39411,12352145,JE213643,04/29/2021 08:35:00 AM,061XX N BROADWAY,0860,THEFT,RETAIL THEFT,DRUG STORE,False,False,2433,24,48.0,77,06,1167183.0,1941103.0,2021,05/06/2021 04:50:35 PM,41.993946967,-87.66038763700001,"(41.993946967, -87.660387637)"
24995,12322100,JE177306,01/25/2021 12:00:00 AM,049XX W OHIO ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,True,1532,15,37.0,25,06,1143338.0,1903540.0,2021,03/25/2021 04:52:53 PM,41.891351303,-87.749042039,"(41.891351303, -87.749042039)"
38669,12350274,JE211355,04/27/2021 04:00:00 AM,098XX S MERRION AVE,0479,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,False,True,431,4,7.0,51,04B,1192733.0,1840046.0,2021,05/04/2021 04:49:08 PM,41.716053831,-87.56971169200001,"(41.716053831, -87.569711692)"
2415,12262521,JE104708,01/05/2021 08:00:00 PM,028XX S EMERALD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,False,914,9,11.0,60,14,1171757.0,1886148.0,2021,01/16/2021 03:49:23 PM,41.843047909,-87.645184739,"(41.843047909, -87.645184739)"
25120,12319531,JE174206,03/18/2021 02:21:00 AM,009XX N HAMLIN AVE,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,1112,11,27.0,23,06,1150882.0,1905978.0,2021,03/25/2021 04:55:39 PM,41.897897114,-87.72127239299999,"(41.897897114, -87.721272393)"
32113,12335484,JE193346,04/08/2021 08:15:00 AM,005XX S KEDZIE AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,CTA TRAIN,False,False,1134,11,24.0,27,14,1155124.0,1897322.0,2021,04/15/2021 05:38:17 PM,41.874060099,-87.705924314,"(41.874060099, -87.705924314)"
8252,12282814,JE128172,01/17/2021 12:10:00 PM,071XX S MAPLEWOOD AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,832,8,18.0,66,06,1160612.0,1857125.0,2021,02/02/2021 03:46:23 PM,41.763642864,-87.68688522299999,"(41.763642864, -87.686885223)"
36121,12344158,JE204185,04/19/2021 05:00:00 PM,016XX S PULASKI RD,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1012,10,24.0,29,08B,1149984.0,1891583.0,2021,04/26/2021 04:49:14 PM,41.858413159,-87.72494546700001,"(41.858413159, -87.724945467)"
30911,12331616,JE188927,04/04/2021 04:22:00 AM,056XX S FRANCISCO AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,824,8,16.0,63,08B,1158005.0,1867149.0,2021,04/11/2021 05:07:26 PM,41.791203541,-87.696168286,"(41.791203541, -87.696168286)"
