,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
5768,12273477,JE117364,01/19/2021 05:00:00 PM,015XX W LAWRENCE AVE,0560,ASSAULT,SIMPLE,STREET,False,False,2032,20,47.0,3,08A,1165189.0,1931956.0,2021,01/26/2021 03:51:22 PM,41.968890073,-87.66798373600001,"(41.968890073, -87.667983736)"
12873,12289788,JE137368,02/07/2021 04:30:00 PM,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,18,2.0,8,06,1177338.0,1906181.0,2021,02/19/2021 03:45:56 PM,41.897895128,-87.624096605,"(41.897895128, -87.624096605)"
25658,12320017,JE174828,03/20/2021 11:55:00 PM,044XX W ROOSEVELT RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,True,True,1131,11,24.0,29,08B,1147062.0,1894336.0,2021,03/27/2021 04:58:28 PM,41.86602405,-87.735600824,"(41.86602405, -87.735600824)"
18111,12306084,JE157931,02/24/2021 09:00:00 AM,012XX W COLUMBIA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2432,24,49.0,1,11,1166702.0,1944950.0,2021,03/05/2021 03:46:59 PM,42.004513571,-87.662046007,"(42.004513571, -87.662046007)"
16267,12299441,JE149943,02/22/2021 10:00:00 AM,059XX W CORNELIA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1633,16,36.0,15,11,1136233.0,1922664.0,2021,03/01/2021 03:46:28 PM,41.9439596,-87.774678229,"(41.9439596, -87.774678229)"
4777,12271617,JE115271,01/15/2021 11:00:00 AM,043XX W JACKSON BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,1115,11,28.0,26,14,1147446.0,1898332.0,2021,01/22/2021 03:48:10 PM,41.876982206,-87.73408870600001,"(41.876982206, -87.734088706)"
4206,12273422,JE117300,01/12/2021 10:00:00 PM,038XX S ALBANY AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,DRIVEWAY - RESIDENTIAL,False,False,911,9,12.0,58,14,1156339.0,1878774.0,2021,01/21/2021 03:49:12 PM,41.823137818,-87.70196405799999,"(41.823137818, -87.701964058)"
12208,12289406,JE136252,02/08/2021 05:30:00 PM,015XX N WASHTENAW AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,1423,14,1.0,24,08B,1158138.0,1910045.0,2021,02/15/2021 03:50:56 PM,41.908912162,-87.694510491,"(41.908912162, -87.694510491)"
1542,12267286,JE110189,01/09/2021 10:15:00 PM,072XX S EBERHART AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,False,True,323,3,6.0,69,04A,1180830.0,1857101.0,2021,01/16/2021 03:52:53 PM,41.763136157,-87.61278301799999,"(41.763136157, -87.612783018)"
2420,12258939,JE100565,01/01/2021 01:42:00 PM,065XX S KOMENSKY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,833,8,13.0,65,08B,1150496.0,1860887.0,2021,01/16/2021 03:49:23 PM,41.774169047,-87.72386524,"(41.774169047, -87.72386524)"
24953,12317783,JE172064,03/18/2021 01:20:00 AM,007XX W 31ST ST,0440,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",ALLEY,False,False,915,9,11.0,60,08B,1171922.0,1884333.0,2021,03/25/2021 04:55:39 PM,41.838063763,-87.644632641,"(41.838063763, -87.644632641)"
35747,12345877,JE205395,04/18/2021 04:10:00 AM,039XX W WABANSIA AVE,0810,THEFT,OVER $500,APARTMENT,False,False,2535,25,26.0,23,06,,,2021,04/25/2021 04:52:22 PM,,,
34276,12342298,JE199188,04/14/2021 12:28:00 PM,114XX S MICHIGAN AVE,0560,ASSAULT,SIMPLE,SMALL RETAIL STORE,False,False,531,5,9.0,49,08A,1178868.0,1828958.0,2021,04/21/2021 04:52:37 PM,41.685953051,-87.62082780600001,"(41.685953051, -87.620827806)"
22719,12312922,JE165867,03/11/2021 12:05:00 PM,063XX S DR MARTIN LUTHER KING JR DR,0550,ASSAULT,AGGRAVATED POLICE OFFICER - HANDGUN,STREET,False,False,312,3,20.0,69,04A,1180005.0,1863280.0,2021,03/18/2021 04:52:21 PM,41.780110888,-87.61561777700001,"(41.780110888, -87.615617777)"
15587,12296817,JE145823,02/19/2021 12:35:00 PM,030XX E 95TH ST,0560,ASSAULT,SIMPLE,COMMERCIAL / BUSINESS OFFICE,False,False,424,4,10.0,48,08A,1197999.0,1842542.0,2021,02/26/2021 03:47:53 PM,41.722773286,-87.55034221,"(41.722773286, -87.55034221)"
25196,12318892,JE173128,03/19/2021 05:00:00 AM,0000X W CTA 95TH ST LN,0820,THEFT,$500 AND UNDER,CTA TRAIN,False,False,634,6,21.0,49,06,1177779.0,1842365.0,2021,03/26/2021 05:00:56 PM,41.722768379,-87.624410361,"(41.722768379, -87.624410361)"
23111,12315212,JE168945,03/12/2021 06:05:00 PM,100XX S OAKLEY AVE,0810,THEFT,OVER $500,RESIDENCE - PORCH / HALLWAY,False,False,2213,22,19.0,72,06,1162816.0,1837973.0,2021,03/19/2021 04:51:13 PM,41.711041071,-87.67934047600001,"(41.711041071, -87.679340476)"
21861,12310975,JE163771,03/09/2021 12:57:00 PM,011XX W 62ND ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,712,7,16.0,68,08B,1169860.0,1863686.0,2021,03/16/2021 04:52:52 PM,41.781451339,-87.652798997,"(41.781451339, -87.652798997)"
32511,12336348,JE194745,04/09/2021 07:05:00 PM,027XX N CAMPBELL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1411,14,32.0,22,08B,1159223.0,1918092.0,2021,04/16/2021 05:26:56 PM,41.930971479,-87.690303045,"(41.930971479, -87.690303045)"
29124,12328134,JE184589,03/30/2021 05:17:00 PM,056XX N ST LOUIS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1711,17,39.0,13,08B,1152032.0,1937236.0,2021,04/06/2021 05:03:58 PM,41.983648896,-87.716222029,"(41.983648896, -87.716222029)"
8859,12279660,JE124744,01/27/2021 01:00:00 PM,024XX S SAWYER AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1024,10,12.0,30,06,1155080.0,1887658.0,2021,02/03/2021 03:58:22 PM,41.847541899,-87.70634498,"(41.847541899, -87.70634498)"
4548,12270882,JE114286,01/15/2021 09:00:00 AM,041XX W CERMAK RD,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1012,10,24.0,29,11,1149019.0,1889053.0,2021,01/22/2021 03:48:10 PM,41.851489233,-87.728553075,"(41.851489233, -87.728553075)"
17863,12302197,JE153113,02/26/2021 01:00:00 PM,036XX N PINE GROVE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1925,19,46.0,6,11,1171151.0,1924797.0,2021,03/05/2021 03:49:32 PM,41.949116417,-87.64627280100001,"(41.949116417, -87.646272801)"
7862,12278463,JE122707,01/24/2021 12:00:00 AM,049XX N CLARK ST,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,CEMETARY,False,False,2033,20,47.0,3,14,1165246.0,1932773.0,2021,01/31/2021 03:48:03 PM,41.971130736,-87.667750811,"(41.971130736, -87.667750811)"
38647,12350572,JE211758,04/27/2021 01:40:00 PM,065XX S UNIVERSITY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,False,True,321,3,5.0,42,08B,1184677.0,1861873.0,2021,05/04/2021 04:49:08 PM,41.776141673000005,-87.598533788,"(41.776141673, -87.598533788)"
41139,12355815,JE218228,05/03/2021 12:46:00 PM,001XX N LECLAIRE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1532,15,28.0,25,08B,1142350.0,1900735.0,2021,05/10/2021 04:53:33 PM,41.883672448,-87.752740241,"(41.883672448, -87.752740241)"
36995,12346711,JE206529,04/22/2021 09:45:00 AM,0000X E ROOSEVELT RD,0860,THEFT,RETAIL THEFT,DRUG STORE,False,False,123,1,4.0,32,06,1176576.0,1895067.0,2021,04/29/2021 04:51:45 PM,41.867414944,-87.627231186,"(41.867414944, -87.627231186)"
8534,12281442,JE120349,01/22/2021 04:18:00 PM,015XX W WARREN BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1224,12,27.0,28,08B,1165833.0,1900435.0,2021,02/02/2021 03:46:23 PM,41.882380888,-87.666517086,"(41.882380888, -87.666517086)"
42617,12359297,JE222496,05/07/2021 09:30:00 AM,071XX S CHAMPLAIN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,323,3,6.0,69,08B,1181798.0,1857892.0,2021,05/14/2021 04:55:48 PM,41.765284436,-87.609210747,"(41.765284436, -87.609210747)"
15086,12295729,JE145042,02/18/2021 02:00:00 PM,0000X E ROOSEVELT RD,0860,THEFT,RETAIL THEFT,DRUG STORE,False,False,123,1,4.0,32,06,1176576.0,1895067.0,2021,02/25/2021 03:51:59 PM,41.867414944,-87.627231186,"(41.867414944, -87.627231186)"
12270,12288694,JE136145,02/08/2021 03:30:00 PM,010XX N LAVERGNE AVE,0810,THEFT,OVER $500,STREET,False,False,1531,15,37.0,25,06,1142841.0,1906318.0,2021,02/15/2021 03:50:56 PM,41.898983731,-87.750798038,"(41.898983731, -87.750798038)"
40025,12352840,JE214593,04/30/2021 04:19:00 AM,069XX S ASHLAND AVE,0440,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",PARKING LOT / GARAGE (NON RESIDENTIAL),True,False,735,7,17.0,67,08B,1166880.0,1858661.0,2021,05/07/2021 04:49:27 PM,41.767726292,-87.663867778,"(41.767726292, -87.663867778)"
26180,12323983,JE179335,01/17/2021 12:00:00 PM,054XX S MARSHFIELD AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,932,9,16.0,61,11,1166268.0,1868599.0,2021,03/29/2021 04:50:29 PM,41.795010472,-87.66582826,"(41.795010472, -87.66582826)"
39622,12352664,JE214445,04/29/2021 05:47:00 PM,040XX N LINCOLN AVE,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,1911,19,47.0,5,06,1162053.0,1927029.0,2021,05/06/2021 04:50:35 PM,41.955436401,-87.679652922,"(41.955436401, -87.679652922)"
1753,12265107,JE107637,01/09/2021 07:00:00 AM,057XX W OHIO ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1512,15,29.0,25,08B,1138013.0,1903399.0,2021,01/16/2021 03:52:53 PM,41.891062219,-87.76860193700001,"(41.891062219, -87.768601937)"
4038,12269075,JE112242,01/13/2021 06:00:00 PM,042XX W SUNNYSIDE AVE,0810,THEFT,OVER $500,STREET,False,False,1722,17,39.0,16,06,1147052.0,1929310.0,2021,01/20/2021 03:53:42 PM,41.961996385,-87.734741442,"(41.961996385, -87.734741442)"
14312,12293646,JE142509,02/15/2021 09:30:00 AM,027XX W WARREN BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,1222,12,27.0,27,08B,1158185.0,1900241.0,2021,02/22/2021 03:49:17 PM,41.882008167,-87.694605954,"(41.882008167, -87.694605954)"
29706,12335062,JE193246,03/05/2021 12:00:00 PM,020XX N WOLCOTT AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,1432,14,32.0,22,11,1163366.0,1913632.0,2021,04/10/2021 05:02:10 PM,41.918646685,-87.675204164,"(41.918646685, -87.675204164)"
32643,12336354,JE194819,04/09/2021 08:37:00 PM,018XX S FAIRFIELD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1023,10,24.0,29,08B,1158322.0,1890920.0,2021,04/16/2021 05:26:56 PM,41.856427612,-87.694357662,"(41.856427612, -87.694357662)"
18818,12304735,JE156328,03/01/2021 07:40:00 PM,032XX N CLARK ST,0560,ASSAULT,SIMPLE,DEPARTMENT STORE,False,False,1924,19,44.0,6,08A,1169868.0,1921628.0,2021,03/08/2021 03:55:51 PM,41.94044868,-87.651081589,"(41.94044868, -87.651081589)"
31504,12333444,JE191227,04/06/2021 01:30:00 PM,075XX S MARSHFIELD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,611,6,17.0,71,08B,1166654.0,1854607.0,2021,04/13/2021 05:27:07 PM,41.756606392,-87.664811655,"(41.756606392, -87.664811655)"
30599,12331480,JE188587,04/03/2021 05:30:00 PM,034XX N CLARK ST,0460,BATTERY,SIMPLE,STREET,False,False,1924,19,44.0,6,08B,1168827.0,1923331.0,2021,04/10/2021 05:05:58 PM,41.945144456,-87.654858055,"(41.945144456, -87.654858055)"
18831,12304188,JE155660,02/28/2021 12:00:00 AM,015XX N WESTERN AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1423,14,1.0,24,11,1160132.0,1910087.0,2021,03/07/2021 03:52:28 PM,41.908986428,-87.687184297,"(41.908986428, -87.687184297)"
7121,12276246,JE120622,01/22/2021 09:40:00 PM,054XX N SHERIDAN RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,2023,20,48.0,77,08B,1168654.0,1936401.0,2021,01/29/2021 03:46:26 PM,41.98101273,-87.65511368,"(41.98101273, -87.65511368)"
5327,12272169,JE115886,01/17/2021 02:00:00 PM,010XX N LAMON AVE,0810,THEFT,OVER $500,APARTMENT,False,True,1531,15,37.0,25,06,1143508.0,1906299.0,2021,01/24/2021 03:47:22 PM,41.898919139,-87.748348617,"(41.898919139, -87.748348617)"
26442,12321717,JE176838,03/22/2021 07:15:00 PM,015XX S KARLOV AVE,0460,BATTERY,SIMPLE,PARK PROPERTY,False,False,1012,10,24.0,29,08B,1149302.0,1892176.0,2021,03/29/2021 04:53:03 PM,41.860053657,-87.72743350399999,"(41.860053657, -87.727433504)"
41703,12358995,JE221077,05/05/2021 11:30:00 PM,003XX N KEDZIE AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,1123,11,28.0,27,04A,1154989.0,1901973.0,2021,05/12/2021 04:59:22 PM,41.88682562,-87.70629521,"(41.88682562, -87.70629521)"
10620,12283647,JE129643,02/01/2021 07:35:00 PM,049XX S KARLOV AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - GARAGE,False,True,815,8,14.0,57,08B,1149862.0,1871591.0,2021,02/08/2021 03:48:15 PM,41.803554789,-87.72591217200001,"(41.803554789, -87.725912172)"
37738,12348265,JE208722,04/24/2021 11:00:00 AM,030XX S HALSTED ST,0820,THEFT,$500 AND UNDER,GROCERY FOOD STORE,False,False,914,9,11.0,60,06,1171463.0,1884712.0,2021,05/01/2021 04:48:16 PM,41.839113859,-87.646305794,"(41.839113859, -87.646305794)"
27661,12324617,JE180016,03/26/2021 04:30:00 AM,005XX S KEDZIE AVE,0820,THEFT,$500 AND UNDER,CTA TRAIN,False,False,1134,11,24.0,27,06,1155124.0,1897322.0,2021,04/02/2021 05:04:22 PM,41.874060099,-87.705924314,"(41.874060099, -87.705924314)"
19020,12304653,JE156228,03/01/2021 12:00:00 PM,060XX S MASON AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,812,8,13.0,64,11,1137766.0,1863919.0,2021,03/08/2021 03:55:51 PM,41.782727492,-87.770459192,"(41.782727492, -87.770459192)"
14845,12298807,JE149234,01/21/2021 04:30:00 PM,023XX W 80TH PL,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,835,8,18.0,70,11,1162203.0,1851220.0,2021,02/24/2021 03:46:17 PM,41.747405715,-87.68121789,"(41.747405715, -87.68121789)"
7635,12277964,JE122594,01/24/2021 02:00:00 PM,054XX W CHICAGO AVE,0560,ASSAULT,SIMPLE,CONVENIENCE STORE,True,False,1524,15,37.0,25,08A,1139890.0,1904803.0,2021,01/31/2021 03:48:03 PM,41.894880861,-87.761674181,"(41.894880861, -87.761674181)"
25552,12319608,JE174123,03/20/2021 07:00:00 AM,002XX E GARFIELD BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,231,2,3.0,40,08B,1178713.0,1868598.0,2021,03/27/2021 04:58:28 PM,41.794733492,-87.620192694,"(41.794733492, -87.620192694)"
2421,12258592,JE100101,01/01/2021 01:50:00 AM,049XX S LEAMINGTON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,814,8,22.0,56,14,1142860.0,1871440.0,2021,01/16/2021 03:49:23 PM,41.80327334,-87.75159610600001,"(41.80327334, -87.751596106)"
23739,12315218,JE168986,03/14/2021 05:40:00 PM,061XX S VERNON AVE,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,313,3,20.0,42,08A,1180305.0,1864386.0,2021,03/21/2021 04:49:58 PM,41.783138983,-87.614484044,"(41.783138983, -87.614484044)"
29185,12328169,JE184652,03/30/2021 04:00:00 PM,076XX S KINGSTON AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,421,4,7.0,43,06,1194519.0,1854817.0,2021,04/06/2021 05:03:58 PM,41.756543074,-87.562686166,"(41.756543074, -87.562686166)"
7093,12279450,JE124500,01/10/2021 12:00:00 PM,059XX N MANTON AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1622,16,39.0,11,11,1136518.0,1938956.0,2021,01/29/2021 03:44:00 PM,41.988661265,-87.773239226,"(41.988661265, -87.773239226)"
17813,12301973,JE152871,02/26/2021 12:00:00 PM,039XX W CERMAK RD,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,1014,10,24.0,29,14,1150279.0,1889088.0,2021,03/05/2021 03:49:32 PM,41.851560833,-87.72392761799999,"(41.851560833, -87.723927618)"
29789,12329937,JE186743,04/01/2021 09:30:00 PM,013XX S ALBANY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1022,10,24.0,29,14,1155926.0,1893559.0,2021,04/08/2021 05:05:01 PM,41.863717908000005,-87.703081168,"(41.863717908, -87.703081168)"
29985,12330747,JE187741,04/02/2021 11:05:00 PM,039XX W FERDINAND ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,1122,11,37.0,23,08B,1150217.0,1903053.0,2021,04/09/2021 05:06:35 PM,41.889883603,-87.72379121200001,"(41.889883603, -87.723791212)"
2217,12260869,JE102105,01/03/2021 12:50:00 PM,083XX S LANGLEY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,632,6,6.0,44,14,1182380.0,1849674.0,2021,01/16/2021 03:49:23 PM,41.742719912,-87.60733174100001,"(41.742719912, -87.607331741)"
19021,12304410,JE155915,03/01/2021 11:00:00 AM,027XX W ROOSEVELT RD,0460,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,False,False,1135,11,28.0,29,08B,1158071.0,1894595.0,2021,03/08/2021 03:55:51 PM,41.866517317,-87.695178701,"(41.866517317, -87.695178701)"
9289,12283964,JE129929,01/25/2021 10:00:00 AM,105XX S AVERS AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2211,22,19.0,74,11,1152543.0,1834335.0,2021,02/04/2021 03:49:24 PM,41.701265663,-87.71705823,"(41.701265663, -87.71705823)"
262,12258595,JE100151,01/01/2021 02:00:00 AM,059XX W AUGUSTA BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1511,15,29.0,25,08B,1136765.0,1906059.0,2021,01/16/2021 03:49:23 PM,41.898384046,-87.773121518,"(41.898384046, -87.773121518)"
13271,12290086,JE137793,02/09/2021 04:00:00 PM,043XX W 21ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1012,10,24.0,29,08B,1147814.0,1889735.0,2021,02/19/2021 03:45:56 PM,41.853383931,-87.73295826,"(41.853383931, -87.73295826)"
22305,12311884,JE164848,03/10/2021 12:50:00 PM,064XX S NORMAL BLVD,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,722,7,20.0,68,08A,1174060.0,1862028.0,2021,03/17/2021 04:51:25 PM,41.776809356,-87.63745007700001,"(41.776809356, -87.637450077)"
36781,12346846,JE207234,04/21/2021 10:06:00 PM,051XX S LAKE PARK AVE,0870,THEFT,POCKET-PICKING,CTA BUS STOP,False,False,234,2,4.0,41,06,1187536.0,1871363.0,2021,04/28/2021 04:54:33 PM,41.802115448,-87.58775136,"(41.802115448, -87.58775136)"
21966,12313719,JE167189,03/09/2021 02:00:00 PM,011XX W 105TH ST,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,RESIDENCE,False,False,2232,22,34.0,73,11,1170693.0,1835177.0,2021,03/16/2021 04:52:52 PM,41.703200622,-87.65057430600001,"(41.703200622, -87.650574306)"
30601,12335497,JE193096,03/24/2021 03:05:00 PM,089XX S Jeffery Blvd,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,413,4,8.0,48,06,1191069.0,1846061.0,2021,04/10/2021 05:02:10 PM,41.73259993,-87.57561208799999,"(41.73259993, -87.575612088)"
14181,12292685,JE141254,02/14/2021 02:20:00 AM,020XX N PARKSIDE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2515,25,36.0,19,08B,1138396.0,1913019.0,2021,02/21/2021 03:48:47 PM,41.917453728000005,-87.766962083,"(41.917453728, -87.766962083)"
9545,12284885,JE127520,01/22/2021 12:00:00 PM,030XX S UNION AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,914,9,11.0,60,11,1172125.0,1884688.0,2021,02/05/2021 03:45:16 PM,41.839033445,-87.64387728700001,"(41.839033445, -87.643877287)"
37592,12347777,JE208410,04/24/2021 03:00:00 AM,057XX W BELMONT AVE,0460,BATTERY,SIMPLE,RESTAURANT,False,False,2514,25,30.0,19,08B,1137383.0,1920690.0,2021,05/01/2021 04:48:16 PM,41.938522095,-87.770498925,"(41.938522095, -87.770498925)"
11779,12288758,JE135968,02/06/2021 08:30:00 PM,006XX E 103RD ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,511,5,9.0,49,06,1182331.0,1836804.0,2021,02/13/2021 03:48:24 PM,41.707404227,-87.60790866,"(41.707404227, -87.60790866)"
34363,12339988,JE199078,04/14/2021 09:45:00 AM,023XX N BOSWORTH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1811,18,2.0,7,08B,1165594.0,1915711.0,2021,04/21/2021 04:52:37 PM,41.924304376,-87.666958958,"(41.924304376, -87.666958958)"
6237,12274047,JE118041,01/20/2021 01:57:00 PM,044XX N BROADWAY,0460,BATTERY,SIMPLE,BARBERSHOP,False,False,1914,19,46.0,3,08B,1168556.0,1929682.0,2021,01/27/2021 03:54:59 PM,41.962577725,-87.655669552,"(41.962577725, -87.655669552)"
33897,12339064,JE198055,04/13/2021 01:00:00 AM,078XX S PEORIA ST,0810,THEFT,OVER $500,STREET,False,False,621,6,17.0,71,06,1171666.0,1852835.0,2021,04/20/2021 04:49:35 PM,41.751635451,-87.64649547200001,"(41.751635451, -87.646495472)"
